"","Family","New.Genus","New.Species"
"34372","Rosaceae","Sanguisorba","minor"
"34374","Rosaceae","Sanguisorba","officinalis"
"34376","Apiaceae","Sanicula","elata"
"34377","Apiaceae","Sanicula","europaea"
"34379","Asparagaceae","Sansevieria","hyacinthoides"
"34380","Asparagaceae","Sansevieria","cylindrica"
"34381","Asparagaceae","Sansevieria","hahnii"
"34382","Asparagaceae","Sansevieria","metallica"
"34384","Asparagaceae","Sansevieria","trifasciata"
"34397","Asparagaceae","Sansevieria","zeylanica"
"34399","Santalaceae","Santalum","acuminatum"
"34400","Santalaceae","Santalum","album"
"34409","Santalaceae","Santalum","austrocaledonicum"
"34410","Santalaceae","Santalum","haleakalae"
"34412","Santalaceae","Santalum","lanceolatum"
"34413","Santalaceae","Santalum","paniculatum"
"34414","Compositae","Santolina","chamaecyparissus"
"34417","Compositae","Santolina","virens"
"34418","Compositae","Sanvitalia","procumbens"
"34419","Sapindaceae","Sapindus","delavayi"
"34420","Sapindaceae","Sapindus","drummondii"
"34421","Sapindaceae","Sapindus","mukorossi"
"34423","Sapindaceae","Sapindus","saponaria"
"34426","Euphorbiaceae","Neoshirakia","japonica"
"34427","Euphorbiaceae","Sapium","sebiferum"
"34434","Caryophyllaceae","Saponaria","officinalis"
"34442","Apiaceae","Saposhnikovia","divaricata"
"34446","Leguminosae","Saraca","asoca"
"34447","Leguminosae","Saraca","declinata"
"34448","Leguminosae","Saraca","indica"
"34450","Buxaceae","Sarcococca","pruniformis"
"34451","Buxaceae","Sarcococca","ruscifolia"
"34452","Amaranthaceae","Sarcocornia","fruticosa"
"34453","Rutaceae","Sarcomelicope","simplicifolia"
"34454","Rosaceae","Sarcopoterium","spinosum"
"34455","Apocynaceae","Sarcostemma","clausum"
"34457","Sarraceniaceae","Sarracenia","purpurea"
"34458","Sarraceniaceae","Sarracenia","rubra"
"34459","Poaceae","Sasa","borealis"
"34460","Poaceae","Sasa","nipponica"
"34461","Lauraceae","Sassafras","albidum"
"34473","Lauraceae","Sassafras","officinale"
"34476","Lauraceae","Sassafras","tzumu"
"34478","Lamiaceae","Satureja","hortensis"
"34483","Lamiaceae","Satureja","montana"
"34486","Phyllanthaceae","Sauropus","androgynus"
"34489","Phyllanthaceae","Sauropus","spatulifolius"
"34490","Saururaceae","Saururus","cernuus"
"34491","Saururaceae","Saururus","chinensis"
"34493","Ochnaceae","Sauvagesia","erecta"
"34494","Podocarpaceae","Saxegothaea","conspicua"
"34495","Saxifragaceae","Saxifraga","cotyledon"
"34496","Saxifragaceae","Saxifraga","rivularis"
"34497","Saxifragaceae","Saxifraga","stolonifera"
"34500","Caprifoliaceae","Scabiosa","atropurpurea"
"34508","Caprifoliaceae","Lomelosia","caucasica"
"34513","Caprifoliaceae","Scabiosa","cinerea"
"34514","Caprifoliaceae","Scabiosa","columbaria"
"34516","Caprifoliaceae","Scabiosa","graminifolia"
"34517","Caprifoliaceae","Scabiosa","japonica"
"34518","Caprifoliaceae","Scabiosa","lucida"
"34519","Caprifoliaceae","Lomelosia","olivieri"
"34520","Caprifoliaceae","Scabiosa","purpurea"
"34521","Caprifoliaceae","Scabiosa","triandra"
"34522","Goodeniaceae","Scaevola","floribunda"
"34523","Goodeniaceae","Scaevola","plumieri"
"34525","Goodeniaceae","Scaevola","taccada"
"34533","Compositae","Scalesia","affinis"
"34534","Compositae","Scalesia","aspera"
"34535","Compositae","Scalesia","atractyloides"
"34537","Compositae","Scalesia","baurii"
"34539","Compositae","Scalesia","helleri"
"34540","Compositae","Scalesia","incisa"
"34542","Compositae","Scalesia","pedunculata"
"34558","Araliaceae","Schefflera","arboricola"
"34570","Araliaceae","Schefflera","digitata"
"34578","Araliaceae","Schefflera","elliptica"
"34579","Araliaceae","Schefflera","heptaphylla"
"34582","Araliaceae","Schefflera","morototoni"
"34585","Araliaceae","Schefflera","sciodaphyllum"
"34587","Anacardiaceae","Schinus","areira"
"34588","Anacardiaceae","Schinus","polygama"
"34589","Anacardiaceae","Schinus","molle"
"34628","Anacardiaceae","Schinus","terebinthifolia"
"34651","Schisandraceae","Schisandra","chinensis"
"34653","Araceae","Schismatoglottis","calyptrata"
"34655","Solanaceae","Schizanthus","pinnatus"
"34658","Solanaceae","Schizanthus","grahamii"
"34659","Solanaceae","Schizanthus","wisetonensis"
"34660","Compositae","Schizogyne","sericea"
"34662","Leguminosae","Schizolobium","parahyba"
"34665","Cunoniaceae","Schizomeria","ovata"
"34666","Hydrangeaceae","Schizophragma","hydrangeoides"
"34668","Compositae","Schkuhria","pinnata"
"34670","Sapindaceae","Schleichera","oleosa"
"34672","Leguminosae","Schleinitzia","insularum"
"34673","Cactaceae","Schlumbergera","bridgesii"
"34678","Cyperaceae","Schoenoplectus","californicus"
"34679","Cyperaceae","Schoenoplectus","litoralis"
"34682","Oleaceae","Schrebera","swietenioides"
"34683","Ochnaceae","Schuurmansia","henningsii"
"34685","Sciadopityaceae","Sciadopitys","verticillata"
"34688","Asparagaceae","Scilla","bifolia"
"34689","Asparagaceae","Scilla","hyacinthoides"
"34690","Asparagaceae","Merwilla","plumbea"
"34691","Asparagaceae","Scilla","siberica"
"34693","Araceae","Scindapsus","pictus"
"34695","Cyperaceae","Schoenoplectus","acutus"
"34698","Cyperaceae","Schoenoplectus","americanus"
"34700","Cyperaceae","Scirpoides","holoschoenus"
"34701","Cyperaceae","Schoenoplectus","lacustris"
"34702","Cyperaceae","Bolboschoenus","maritimus"
"34704","Cyperaceae","Scirpus","sylvaticus"
"34705","Cyperaceae","Bolboschoenus","glaucus"
"34706","Caryophyllaceae","Scleranthus","annuus"
"34708","Cyperaceae","Scleria","gaertneri"
"34709","Compositae","Sclerocarpus","phyllocephalus"
"34710","Anacardiaceae","Sclerocarya","birrea"
"34714","Liliaceae","Scoliopus","hallii"
"34715","Salicaceae","Scolopia","oldhamii"
"34718","Compositae","Scolymus","hispanicus"
"34720","Plantaginaceae","Scoparia","dulcis"
"34725","Solanaceae","Scopolia","japonica"
"34726","Compositae","Scorzonera","hispanica"
"34740","Compositae","Scorzonera","tau-saghyz"
"34745","Lamiaceae","Scutellaria","baicalensis"
"34748","Lamiaceae","Scutellaria","galericulata"
"34749","Rhamnaceae","Scutia","myrtina"
"34750","Rhamnaceae","Scutia","spicata"
"34751","Anacardiaceae","Searsia","gerrardii"
"34752","Anacardiaceae","Searsia","glutinosa"
"34754","Euphorbiaceae","Sebastiania","commersoniana"
"34755","Poaceae","Secale","cereale"
"34826","Cucurbitaceae","Sechium","edule"
"34849","Phyllanthaceae","Flueggea","suffruticosa"
"34850","Crassulaceae","Sedum","acre"
"34851","Crassulaceae","Sedum","dendroideum"
"34853","Crassulaceae","Sedum","pachyphyllum"
"34854","Crassulaceae","Sedum","palmeri"
"34855","Crassulaceae","Sedum","retusum"
"34856","Crassulaceae","Sedum","rubrotinctum"
"34857","Crassulaceae","Sedum","sarmentosum"
"34858","Crassulaceae","Sedum","sediforme"
"34859","Crassulaceae","Sedum","sieboldii"
"34861","Crassulaceae","Sedum","spectabile"
"34864","Crassulaceae","Sedum","spurium"
"34867","Aizoaceae","Erepsia","lacera"
"34868","Crassulaceae","Sempervivum","arachnoideum"
"34869","Crassulaceae","Sempervivum","burchardii"
"34870","Crassulaceae","Sempervivum","tectorum"
"34871","Crassulaceae","Sempervivum","marmoreum"
"34875","Compositae","Jacobaea","cannabifolia"
"34881","Compositae","Senecio","confusus"
"34886","Compositae","Emilia","discifolia"
"34887","Compositae","Jacobaea","vulgaris"
"34889","Compositae","Senecio","lautus"
"34890","Compositae","Senecio","mesogrammoides"
"34893","Compositae","Senecio","rufiglandulosus"
"34894","Compositae","Senecio","serpens"
"34895","Compositae","Senecio","skirrhodon"
"34896","Compositae","Senecio","subdentatus"
"34897","Compositae","Senecio","tamoides"
"34898","Compositae","Senecio","vulgaris"
"34916","Leguminosae","Senegalia","mellifera"
"34924","Leguminosae","Senna","auriculata"
"34928","Leguminosae","Senna","didymobotrya"
"34932","Leguminosae","Senna","fruticosa"
"34933","Leguminosae","Senna","gaudichaudii"
"34934","Leguminosae","Senna","holosericea"
"34936","Leguminosae","Senna","multiglandulosa"
"34947","Leguminosae","Senna","pistaciifolia"
"34948","Leguminosae","Senna","polyphylla"
"34960","Leguminosae","Senna","spectabilis"
"34963","Leguminosae","Senna","sulfurea"
"34972","Cupressaceae","Sequoia","sempervirens"
"34992","Cupressaceae","Sequoiadendron","giganteum"
"35004","Leguminosae","Serianthes","nelsonii"
"35005","Rubiaceae","Serissa","japonica"
"35008","Proteaceae","Serruria","florida"
"35009","Pedaliaceae","Sesamum","calycinum"
"35010","Pedaliaceae","Sesamum","indicum"
"35051","Leguminosae","Sesbania","bispinosa"
"35054","Leguminosae","Sesbania","coerulescens"
"35055","Leguminosae","Sesbania","cannabina"
"35059","Leguminosae","Sesbania","cinerascens"
"35061","Leguminosae","Sesbania","emerus"
"35062","Leguminosae","Sesbania","herbacea"
"35069","Leguminosae","Sesbania","exasperata"
"35070","Leguminosae","Sesbania","grandiflora"
"35078","Leguminosae","Sesbania","leptocarpa"
"35079","Leguminosae","Sesbania","macrantha"
"35082","Leguminosae","Sesbania","virgata"
"35083","Leguminosae","Sesbania","microphylla"
"35084","Leguminosae","Sesbania","sesban"
"35086","Leguminosae","Sesbania","punicea"
"35089","Leguminosae","Sesbania","rostrata"
"35090","Leguminosae","Sesbania","sericea"
"35103","Leguminosae","Sesbania","simpliciuscula"
"35104","Apiaceae","Seseli","dichotomum"
"35105","Apiaceae","Seseli","gummiferum"
"35107","Apiaceae","Seseli","transcaucasicum"
"35108","Aizoaceae","Sesuvium","maritimum"
"35109","Aizoaceae","Sesuvium","portulacastrum"
"35111","Poaceae","Setaria","apiculata"
"35113","Poaceae","Setaria","barbata"
"35114","Poaceae","Setaria","vaginata"
"35115","Poaceae","Setaria","faberi"
"35125","Poaceae","Setaria","homonyma"
"35126","Poaceae","Setaria","italica"
"35143","Poaceae","Setaria","magna"
"35145","Poaceae","Setaria","media"
"35147","Poaceae","Setaria","megaphylla"
"35151","Poaceae","Setaria","pumila"
"35155","Poaceae","Setaria","palmifolia"
"35156","Poaceae","Setaria","parviflora"
"35161","Poaceae","Setaria","sphacelata"
"35165","Poaceae","Setaria","verticillata"
"35170","Poaceae","Setaria","viridis"
"35181","Commelinaceae","Tradescantia","pallida"
"35183","Elaeagnaceae","Shepherdia","argentea"
"35185","Rubiaceae","Sherardia","arvensis"
"35186","Dipterocarpaceae","Shorea","assamica"
"35187","Dipterocarpaceae","Shorea","guiso"
"35188","Dipterocarpaceae","Shorea","robusta"
"35194","Dipterocarpaceae","Shorea","roxburghii"
"35195","Cucurbitaceae","Sicyos","angulatus"
"35197","Malvaceae","Sida","acuta"
"35210","Malvaceae","Sida","antillensis"
"35211","Malvaceae","Sida","cordifolia"
"35215","Malvaceae","Sida","meyeniana"
"35216","Malvaceae","Sida","rhombifolia"
"35229","Malvaceae","Sida","schimperiana"
"35231","Malvaceae","Sida","spinosa"
"35239","Malvaceae","Sida","tenuicarpa"
"35242","Malvaceae","Sida","urens"
"35243","Commelinaceae","Siderasis","fuscata"
"35244","Sapotaceae","Sideroxylon","inerme"
"35246","Sapotaceae","Sideroxylon","mirmulans"
"35247","Sapotaceae","Sideroxylon","oxyacanthum"
"35250","Compositae","Sigesbeckia","glabrescens"
"35251","Compositae","Sigesbeckia","orientalis"
"35253","Apiaceae","Silaum","silaus"
"35256","Caryophyllaceae","Silene","gallica"
"35257","Caryophyllaceae","Silene","antirrhina"
"35258","Caryophyllaceae","Silene","armeria"
"35259","Caryophyllaceae","Silene","dioica"
"35262","Caryophyllaceae","Silene","montserratii"
"35263","Caryophyllaceae","Silene","noctiflora"
"35264","Caryophyllaceae","Silene","nutans"
"35265","Caryophyllaceae","Silene","repens"
"35267","Caryophyllaceae","Silene","schafta"
"35268","Caryophyllaceae","Silene","vulgaris"
"35270","Compositae","Silphium","laciniatum"
"35271","Compositae","Silybum","marianum"
"35273","Xanthorrhoeaceae","Simethis","mattiazzii"
"35274","Simmondsiaceae","Simmondsia","chinensis"
"35285","Brassicaceae","Sinapis","alba"
"35311","Leguminosae","Sindora","siamensis"
"35312","Gesneriaceae","Sinningia","bulbosa"
"35313","Gesneriaceae","Sinningia","cardinalis"
"35314","Gesneriaceae","Sinningia","macropoda"
"35315","Gesneriaceae","Sinningia","speciosa"
"35328","Lardizabalaceae","Sinofranchetia","chinensis"
"35329","Brassicaceae","Sisymbrium","altissimum"
"35340","Brassicaceae","Sisymbrium","irio"
"35341","Brassicaceae","Sisymbrium","loeselii"
"35343","Brassicaceae","Sisymbrium","officinale"
"35345","Brassicaceae","Rorippa","teres"
"35346","Iridaceae","Sisyrinchium","angustifolium"
"35347","Apiaceae","Sium","suave"
"35348","Rutaceae","Skimmia","japonica"
"35350","Elaeocarpaceae","Sloanea","meianthera"
"35351","Compositae","Smallanthus","sonchifolius"
"35354","Smilacaceae","Smilax","aspera"
"35358","Smilacaceae","Smilax","australis"
"35359","Smilacaceae","Smilax","bracteata"
"35360","Smilacaceae","Smilax","china"
"35362","Smilacaceae","Smilax","glabra"
"35363","Smilacaceae","Smilax","glauca"
"35364","Smilacaceae","Smilax","herbacea"
"35365","Smilacaceae","Smilax","guianensis"
"35366","Smilacaceae","Smilax","sieboldii"
"35367","Apiaceae","Smyrnium","olusatrum"
"35368","Orchidaceae","Sobralia","macrantha"
"35369","Arecaceae","Socratea","exorrhiza"
"35370","Solanaceae","Solandra","guttata"
"35371","Solanaceae","Solanum","acaule"
"35377","Solanaceae","Solanum","achacachense"
"35379","Solanaceae","Solanum","aculeatissimum"
"35380","Solanaceae","Solanum","aethiopicum"
"35384","Solanaceae","Solanum","agrimoniifolium"
"35386","Solanaceae","Solanum","alandiae"
"35388","Solanaceae","Solanum","americanum"
"35394","Solanaceae","Solanum","anguivi"
"35395","Solanaceae","Solanum","anomalum"
"35396","Solanaceae","Solanum","antipoviczii"
"35397","Solanaceae","Solanum","chacoense"
"35399","Solanaceae","Solanum","arundo"
"35401","Solanaceae","Solanum","astleyi"
"35403","Solanaceae","Solanum","auriculatum"
"35405","Solanaceae","Solanum","aviculare"
"35412","Solanaceae","Solanum","berthaultii"
"35415","Solanaceae","Solanum","betaceum"
"35416","Solanaceae","Solanum","bicolor"
"35417","Solanaceae","Solanum","boliviense"
"35418","Solanaceae","Solanum","brachistotrichum"
"35419","Solanaceae","Solanum","brachycarpum"
"35421","Solanaceae","Solanum","brevicaule"
"35423","Solanaceae","Solanum","bukasovii"
"35425","Solanaceae","Solanum","bulbocastanum"
"35430","Solanaceae","Solanum","campylacanthum"
"35434","Solanaceae","Solanum","candolleanum"
"35436","Solanaceae","Solanum","pseudocapsicum"
"35441","Solanaceae","Solanum","circaeifolium"
"35443","Solanaceae","Solanum","cardiophyllum"
"35448","Solanaceae","Solanum","carolinense"
"35459","Solanaceae","Solanum","chancayense"
"35461","Solanaceae","Solanum","cheesmaniae"
"35462","Solanaceae","Solanum","chomatophilum"
"35466","Solanaceae","Solanum","coagulans"
"35468","Solanaceae","Solanum","colombianum"
"35469","Solanaceae","Solanum","demissum"
"35473","Solanaceae","Solanum","densevestitum"
"35474","Solanaceae","Solanum","donianum"
"35476","Solanaceae","Solanum","douglasii"
"35478","Solanaceae","Solanum","dubium"
"35479","Solanaceae","Solanum","dulcamara"
"35489","Solanaceae","Solanum","ehrenbergii"
"35490","Solanaceae","Solanum","elaeagnifolium"
"35492","Solanaceae","Solanum","erianthum"
"35495","Solanaceae","Solanum","etuberosum"
"35499","Solanaceae","Solanum","fendleri"
"35504","Solanaceae","Solanum","gandarillasii"
"35506","Solanaceae","Solanum","giganteum"
"35509","Solanaceae","Lycianthes","glandulosa"
"35511","Solanaceae","Solanum","glaucophyllum"
"35512","Solanaceae","Solanum","leptophyes"
"35514","Solanaceae","Solanum","chenopodioides"
"35515","Solanaceae","Solanum","habrochaites"
"35516","Solanaceae","Solanum","hendersonii"
"35517","Solanaceae","Solanum","hirsutum"
"35518","Solanaceae","Solanum","hjertingii"
"35520","Solanaceae","Solanum","hougasii"
"35521","Solanaceae","Solanum","huaylasense"
"35524","Solanaceae","Solanum","hyporhodium"
"35527","Solanaceae","Solanum","incanum"
"35529","Solanaceae","Solanum","indicum"
"35531","Solanaceae","Solanum","infundibuliforme"
"35534","Solanaceae","Solanum","iopetalum"
"35536","Solanaceae","Solanum","jamesii"
"35538","Solanaceae","Solanum","jasminoides"
"35544","Solanaceae","Solanum","kurtzianum"
"35547","Solanaceae","Solanum","laciniatum"
"35555","Solanaceae","Solanum","lanceolatum"
"35556","Solanaceae","Solanum","lasiocarpum"
"35557","Solanaceae","Solanum","laxum"
"35565","Solanaceae","Solanum","lignicaule"
"35567","Solanaceae","Solanum","linnaeanum"
"35568","Solanaceae","Solanum","luteum"
"35569","Solanaceae","Solanum","lycocarpum"
"35570","Solanaceae","Solanum","lycopersicum"
"35778","Solanaceae","Solanum","macranthum"
"35779","Solanaceae","Solanum","macrocarpon"
"35782","Solanaceae","Solanum","maglia"
"35784","Solanaceae","Solanum","mammosum"
"35788","Solanaceae","Solanum","marginatum"
"35789","Solanaceae","Solanum","marinasense"
"35791","Solanaceae","Solanum","mauritianum"
"35796","Solanaceae","Solanum","medians"
"35798","Solanaceae","Solanum","megistacrolobum"
"35800","Solanaceae","Solanum","melongena"
"35929","Solanaceae","Solanum","microdontum"
"35931","Solanaceae","Solanum","mochicense"
"35933","Solanaceae","Solanum","mucronatum"
"35936","Solanaceae","Solanum","muricatum"
"35946","Solanaceae","Solanum","neorossii"
"36008","Solanaceae","Solanum","okadae"
"36010","Solanaceae","Solanum","oplocense"
"36013","Solanaceae","Solanum","panduraeforme"
"36014","Solanaceae","Solanum","panduriforme"
"36015","Solanaceae","Solanum","paniculatum"
"36017","Solanaceae","Solanum","papita"
"36024","Solanaceae","Solanum","phureja"
"36028","Solanaceae","Solanum","pinnatisectum"
"36030","Solanaceae","Solanum","polyadenium"
"36032","Solanaceae","Solanum","polytrichon"
"36042","Solanaceae","Solanum","ptychanthum"
"36044","Solanaceae","Solanum","quitoense"
"36049","Solanaceae","Solanum","raquialatum"
"36050","Solanaceae","Solanum","retroflexum"
"36052","Solanaceae","Solanum","rostratum"
"36056","Solanaceae","Solanum","rugosum"
"36058","Solanaceae","Solanum","sanctae-rosae"
"36060","Solanaceae","Solanum","sanitwongsei"
"36061","Solanaceae","Solanum","sarrachoides"
"36064","Solanaceae","Solanum","scabrum"
"36065","Solanaceae","Solanum","schenckii"
"36067","Solanaceae","Solanum","seaforthianum"
"36075","Solanaceae","Solanum","sisymbriifolium"
"36076","Solanaceae","Solanum","sparsipilum"
"36080","Solanaceae","Solanum","spegazzinii"
"36083","Solanaceae","Solanum","stelligerum"
"36084","Solanaceae","Solanum","stenotomum"
"36086","Solanaceae","Solanum","stoloniferum"
"36088","Solanaceae","Solanum","sucrense"
"36090","Solanaceae","Solanum","tarijense"
"36097","Solanaceae","Solanum","torvum"
"36110","Solanaceae","Solanum","trilobatum"
"36111","Solanaceae","Solanum","tuberosum"
"36331","Solanaceae","Solanum","verbascifolium"
"36332","Solanaceae","Solanum","vernei"
"36333","Solanaceae","Solanum","verrucosum"
"36335","Solanaceae","Solanum","viarum"
"36337","Solanaceae","Solanum","villosum"
"36345","Solanaceae","Solanum","violaceum"
"36348","Solanaceae","Solanum","virginianum"
"36349","Solanaceae","Solanum","virgultorum"
"36351","Solanaceae","Solanum","viride"
"36352","Solanaceae","Solanum","wendlandii"
"36355","Solanaceae","Solanum","xanti"
"36356","Lamiaceae","Plectranthus","monostachyus"
"36360","Compositae","Solidago","altissima"
"36361","Compositae","Solidago","canadensis"
"36368","Compositae","Solidago","chilensis"
"36369","Compositae","Solidago","decurrens"
"36370","Compositae","Solidago","gigantea"
"36372","Compositae","Solidago","odora"
"36373","Compositae","Solidago","serotina"
"36374","Compositae","Solidago","virga-aurea"
"36375","Compositae","Solidago","virgaurea"
"36376","Compositae","Sonchus","arvensis"
"36390","Compositae","Sonchus","asper"
"36398","Compositae","Sonchus","oleraceus"
"36427","Compositae","Sonchus","tenerrimus"
"36429","Lythraceae","Sonneratia","caseolaris"
"36430","Leguminosae","Sophora","alopecuroides"
"36432","Leguminosae","Sophora","chrysophylla"
"36434","Leguminosae","Sophora","davidii"
"36436","Leguminosae","Sophora","flavescens"
"36437","Leguminosae","Styphnolobium","japonicum"
"36445","Leguminosae","Sophora","microphylla"
"36449","Leguminosae","Sophora","secundiflora"
"36453","Leguminosae","Sophora","tetraptera"
"36455","Leguminosae","Sophora","tomentosa"
"36458","Leguminosae","Sophora","toromiro"
"36459","Rosaceae","Sorbaria","sorbifolia"
"36462","Rosaceae","Sorbus","aucuparia"
"36464","Rosaceae","Sorbus","americana"
"36474","Rosaceae","Sorbus","decora"
"36475","Rosaceae","Sorbus","aria"
"36502","Rosaceae","Sorbus","caucasigena"
"36503","Rosaceae","Sorbus","commixta"
"36509","Rosaceae","Sorbus","domestica"
"36510","Rosaceae","Sorbus","graeca"
"36511","Rosaceae","Sorbus","intermedia"
"36513","Rosaceae","Sorbus","scopulina"
"36514","Rosaceae","Sorbus","sitchensis"
"36515","Rosaceae","Sorbus","torminalis"
"36519","Poaceae","Sorghastrum","nutans"
"36520","Poaceae","Sorghum","almum"
"36522","Poaceae","Sorghum","arundinaceum"
"36669","Poaceae","Sorghum","drummondii"
"36708","Anacardiaceae","Sorindeia","madagascariensis"
"36709","Moraceae","Sorocea","bonplandii"
"36710","Apiaceae","Spananthe","paniculata"
"36711","Typhaceae","Sparganium","erectum"
"36712","Malvaceae","Sparmannia","africana"
"36714","Poaceae","Spartina","alterniflora"
"36719","Leguminosae","Spartium","junceum"
"36729","Araceae","Spathiphyllum","blandum"
"36730","Araceae","Spathiphyllum","lanceifolium"
"36731","Araceae","Spathiphyllum","patinii"
"36732","Bignoniaceae","Spathodea","campanulata"
"36738","Orchidaceae","Spathoglottis","plicata"
"36741","Campanulaceae","Triodanis","perfoliata"
"36743","Caryophyllaceae","Spergula","arvensis"
"36753","Rubiaceae","Spermacoce","articularis"
"36754","Rubiaceae","Spermacoce","remota"
"36755","Rubiaceae","Spermacoce","tenuior"
"36759","Rubiaceae","Diodella","sarmentosa"
"36762","Malvaceae","Sphaeralcea","angustifolia"
"36763","Annonaceae","Sphaerocoryne","gracilis"
"36764","Compositae","Sphagneticola","calendulacea"
"36765","Compositae","Sphagneticola","trilobata"
"36768","Leguminosae","Sphenostylis","erecta"
"36769","Loganiaceae","Spigelia","anthelmia"
"36770","Compositae","Acmella","oleracea"
"36771","Compositae","Spilanthes","mauritiana"
"36772","Compositae","Spilanthes","urens"
"36773","Amaranthaceae","Spinacia","oleracea"
"36835","Rosaceae","Spiraea","arguta"
"36836","Rosaceae","Spiraea","betulifolia"
"36838","Rosaceae","Spiraea","bumalda"
"36839","Rosaceae","Spiraea","cantoniensis"
"36844","Rosaceae","Spiraea","chamaedryfolia"
"36846","Rosaceae","Holodiscus","dumosus"
"36847","Rosaceae","Spiraea","hypericifolia"
"36849","Rosaceae","Spiraea","alba"
"36850","Rosaceae","Spiraea","media"
"36851","Rosaceae","Spiraea","prunifolia"
"36854","Rosaceae","Spiraea","salicifolia"
"36857","Rosaceae","Spiraea","thunbergii"
"36860","Rosaceae","Spiraea","tomentosa"
"36863","Rosaceae","Spiraea","vanhouttei"
"36867","Anacardiaceae","Spondias","dulcis"
"36882","Anacardiaceae","Spondias","pinnata"
"36885","Anacardiaceae","Spondias","mombin"
"36895","Anacardiaceae","Spondias","purpurea"
"36908","Anacardiaceae","Spondias","tuberosa"
"36911","Poaceae","Sporobolus","cryptandrus"
"36912","Poaceae","Sporobolus","diandrus"
"36913","Poaceae","Sporobolus","indicus"
"36914","Poaceae","Sporobolus","pulchellus"
"36915","Poaceae","Sporobolus","spicatus"
"36917","Amaryllidaceae","Sprekelia","formosissima"
"36918","Lamiaceae","Stachys","arvensis"
"36924","Lamiaceae","Stachys","byzantina"
"36926","Lamiaceae","Stachys","palustris"
"36927","Lamiaceae","Stachys","persica"
"36928","Lamiaceae","Stachys","sylvatica"
"36929","Verbenaceae","Stachytarpheta","cayennensis"
"36931","Verbenaceae","Stachytarpheta","jamaicensis"
"36936","Verbenaceae","Stachytarpheta","mutabilis"
"36937","Verbenaceae","Stachytarpheta","urticifolia"
"36939","Stachyuraceae","Stachyurus","praecox"
"36940","Zingiberaceae","Stahlianthus","involucratus"
"36941","Zamiaceae","Stangeria","eriopus"
"36942","Brassicaceae","Stanleya","pinnata"
"36943","Staphyleaceae","Staphylea","bumalda"
"36945","Staphyleaceae","Staphylea","colchica"
"36947","Staphyleaceae","Staphylea","emodi"
"36948","Staphyleaceae","Staphylea","pinnata"
"36949","Staphyleaceae","Staphylea","trifolia"
"36953","Lardizabalaceae","Stauntonia","obovatifoliola"
"36954","Leguminosae","Ulex","boivinii"
"36955","Primulaceae","Lysimachia","ciliata"
"36957","Caryophyllaceae","Stellaria","holostea"
"36959","Caryophyllaceae","Stellaria","media"
"36987","Proteaceae","Stenocarpus","sinuatus"
"36989","Blechnaceae","Stenochlaena","tenuifolia"
"36990","Bignoniaceae","Tecoma","stans"
"36991","Poaceae","Stenotaphrum","secundatum"
"37007","Menispermaceae","Stephania","abyssinica"
"37009","Menispermaceae","Stephania","cephalantha"
"37011","Menispermaceae","Stephania","merrillii"
"37016","Malvaceae","Sterculia","apetala"
"37017","Malvaceae","Sterculia","guttata"
"37018","Malvaceae","Sterculia","macrophylla"
"37019","Malvaceae","Sterculia","rhinopetala"
"37020","Malvaceae","Sterculia","tragacantha"
"37022","Malvaceae","Sterculia","villosa"
"37023","Bignoniaceae","Stereospermum","angustifolium"
"37025","Amaryllidaceae","Sternbergia","lutea"
"37026","Compositae","Stevia","rebaudiana"
"37032","Compositae","Stevia","triflora"
"37034","Theaceae","Stewartia","monadelpha"
"37035","Theaceae","Stewartia","pseudocamellia"
"37038","Convolvulaceae","Stictocardia","tiliifolia"
"37039","Malpighiaceae","Stigmaphyllon","ciliatum"
"37041","Malpighiaceae","Stigmaphyllon","sagraeanum"
"37042","Euphorbiaceae","Stillingia","linearifolia"
"37043","Euphorbiaceae","Triadica","sebifera"
"37044","Poaceae","Stipa","comata"
"37045","Poaceae","Stipa","spartea"
"37046","Poaceae","Stipa","speciosa"
"37047","Poaceae","Stipa","tenacissima"
"37049","Poaceae","Nassella","viridula"
"37052","Leguminosae","Stizolobium","pachylobium"
"37055","Compositae","Stokesia","laevis"
"37056","Rosaceae","Photinia","davidiana"
"37058","Moraceae","Streblus","asper"
"37065","Moraceae","Streblus","heterophyllus"
"37068","Moraceae","Streblus","smithii"
"37070","Strelitziaceae","Strelitzia","alba"
"37077","Strelitziaceae","Strelitzia","nicolai"
"37084","Strelitziaceae","Strelitzia","reginae"
"37113","Solanaceae","Streptosolen","jamesonii"
"37116","Acanthaceae","Strobilanthes","persicifolia"
"37117","Apocynaceae","Strophanthus","amboensis"
"37118","Apocynaceae","Strophanthus","sarmentosus"
"37119","Leguminosae","Strophostyles","helvula"
"37120","Compositae","Struchium","sparganophorum"
"37121","Loganiaceae","Strychnos","decussata"
"37122","Loganiaceae","Strychnos","henningsii"
"37124","Loganiaceae","Strychnos","lucens"
"37125","Loganiaceae","Strychnos","potatorum"
"37128","Loganiaceae","Strychnos","pungens"
"37129","Loganiaceae","Strychnos","spinosa"
"37130","Loganiaceae","Strychnos","vanprukii"
"37131","Crassulaceae","Stylophyllum","hassei"
"37132","Leguminosae","Stylosanthes","capitata"
"37134","Leguminosae","Stylosanthes","fruticosa"
"37135","Leguminosae","Stylosanthes","guianensis"
"37146","Leguminosae","Stylosanthes","hamata"
"37148","Leguminosae","Stylosanthes","humilis"
