"","Family","Species","New.Genus","New.Species"
"34714","Liliaceae","Scoliopus hallii","Scoliopus","hallii"
"34715","Salicaceae","Scolopia oldhamii","Scolopia","oldhamii"
"34718","Compositae","Scolymus hispanicus","Scolymus","hispanicus"
"34720","Plantaginaceae","Scoparia dulcis","Scoparia","dulcis"
"34725","Solanaceae","Scopolia japonica","Scopolia","japonica"
"34726","Compositae","Scorzonera hispanica","Scorzonera","hispanica"
"34740","Compositae","Scorzonera tau-saghyz","Scorzonera","tau-saghyz"
"34745","Lamiaceae","Scutellaria baicalensis","Scutellaria","baicalensis"
"34748","Lamiaceae","Scutellaria galericulata","Scutellaria","galericulata"
"34749","Rhamnaceae","Scutia myrtina","Scutia","myrtina"
"34750","Rhamnaceae","Scutia spicata","Scutia","spicata"
"34751","Anacardiaceae","Searsia gerrardii","Searsia","gerrardii"
"34752","Anacardiaceae","Searsia glutinosa","Searsia","glutinosa"
"34754","Euphorbiaceae","Sebastiania commersoniana","Sebastiania","commersoniana"
"34755","Poaceae","Secale cereale","Secale","cereale"
"34826","Cucurbitaceae","Sechium edule","Sechium","edule"
"34849","Phyllanthaceae","Flueggea suffruticosa","Flueggea","suffruticosa"
"34850","Crassulaceae","Sedum acre","Sedum","acre"
"34851","Crassulaceae","Sedum dendroideum","Sedum","dendroideum"
"34853","Crassulaceae","Sedum pachyphyllum","Sedum","pachyphyllum"
"34854","Crassulaceae","Sedum palmeri","Sedum","palmeri"
"34855","Crassulaceae","Sedum retusum","Sedum","retusum"
"34856","Crassulaceae","Sedum rubrotinctum","Sedum","rubrotinctum"
"34857","Crassulaceae","Sedum sarmentosum","Sedum","sarmentosum"
"34858","Crassulaceae","Sedum sediforme","Sedum","sediforme"
"34859","Crassulaceae","Sedum sieboldii","Sedum","sieboldii"
"34861","Crassulaceae","Sedum spectabile","Sedum","spectabile"
"34864","Crassulaceae","Sedum spurium","Sedum","spurium"
"34867","Aizoaceae","Erepsia lacera","Erepsia","lacera"
"34868","Crassulaceae","Sempervivum arachnoideum","Sempervivum","arachnoideum"
"34869","Crassulaceae","Sempervivum burchardii","Sempervivum","burchardii"
"34870","Crassulaceae","Sempervivum tectorum","Sempervivum","tectorum"
"34871","Crassulaceae","Sempervivum marmoreum","Sempervivum","marmoreum"
"34875","Compositae","Jacobaea cannabifolia","Jacobaea","cannabifolia"
"34881","Compositae","Senecio confusus","Senecio","confusus"
"34886","Compositae","Emilia discifolia","Emilia","discifolia"
"34887","Compositae","Jacobaea vulgaris","Jacobaea","vulgaris"
"34889","Compositae","Senecio lautus","Senecio","lautus"
"34890","Compositae","Senecio mesogrammoides","Senecio","mesogrammoides"
"34893","Compositae","Senecio rufiglandulosus","Senecio","rufiglandulosus"
"34894","Compositae","Senecio serpens","Senecio","serpens"
"34895","Compositae","Senecio skirrhodon","Senecio","skirrhodon"
"34896","Compositae","Senecio subdentatus","Senecio","subdentatus"
"34897","Compositae","Senecio tamoides","Senecio","tamoides"
"34898","Compositae","Senecio vulgaris","Senecio","vulgaris"
"34916","Leguminosae","Senegalia mellifera","Senegalia","mellifera"
"34924","Leguminosae","Senna auriculata","Senna","auriculata"
"34928","Leguminosae","Senna didymobotrya","Senna","didymobotrya"
"34932","Leguminosae","Senna fruticosa","Senna","fruticosa"
"34933","Leguminosae","Senna gaudichaudii","Senna","gaudichaudii"
"34934","Leguminosae","Senna holosericea","Senna","holosericea"
"34936","Leguminosae","Senna multiglandulosa","Senna","multiglandulosa"
"34947","Leguminosae","Senna pistaciifolia","Senna","pistaciifolia"
"34948","Leguminosae","Senna polyphylla","Senna","polyphylla"
"34960","Leguminosae","Senna spectabilis","Senna","spectabilis"
"34963","Leguminosae","Senna sulfurea","Senna","sulfurea"
"34972","Cupressaceae","Sequoia sempervirens","Sequoia","sempervirens"
"34992","Cupressaceae","Sequoiadendron giganteum","Sequoiadendron","giganteum"
"35004","Leguminosae","Serianthes nelsonii","Serianthes","nelsonii"
"35005","Rubiaceae","Serissa japonica","Serissa","japonica"
"35008","Proteaceae","Serruria florida","Serruria","florida"
"35009","Pedaliaceae","Sesamum calycinum","Sesamum","calycinum"
"35010","Pedaliaceae","Sesamum indicum","Sesamum","indicum"
"35051","Leguminosae","Sesbania bispinosa","Sesbania","bispinosa"
"35054","Leguminosae","Sesbania coerulescens","Sesbania","coerulescens"
"35055","Leguminosae","Sesbania cannabina","Sesbania","cannabina"
"35059","Leguminosae","Sesbania cinerascens","Sesbania","cinerascens"
"35061","Leguminosae","Sesbania emerus","Sesbania","emerus"
"35062","Leguminosae","Sesbania herbacea","Sesbania","herbacea"
"35069","Leguminosae","Sesbania exasperata","Sesbania","exasperata"
"35070","Leguminosae","Sesbania grandiflora","Sesbania","grandiflora"
"35078","Leguminosae","Sesbania leptocarpa","Sesbania","leptocarpa"
"35079","Leguminosae","Sesbania macrantha","Sesbania","macrantha"
"35082","Leguminosae","Sesbania virgata","Sesbania","virgata"
"35083","Leguminosae","Sesbania microphylla","Sesbania","microphylla"
"35084","Leguminosae","Sesbania sesban","Sesbania","sesban"
"35086","Leguminosae","Sesbania punicea","Sesbania","punicea"
"35089","Leguminosae","Sesbania rostrata","Sesbania","rostrata"
"35090","Leguminosae","Sesbania sericea","Sesbania","sericea"
"35103","Leguminosae","Sesbania simpliciuscula","Sesbania","simpliciuscula"
"35104","Apiaceae","Seseli dichotomum","Seseli","dichotomum"
"35105","Apiaceae","Seseli gummiferum","Seseli","gummiferum"
"35107","Apiaceae","Seseli transcaucasicum","Seseli","transcaucasicum"
"35108","Aizoaceae","Sesuvium maritimum","Sesuvium","maritimum"
"35109","Aizoaceae","Sesuvium portulacastrum","Sesuvium","portulacastrum"
"35111","Poaceae","Setaria apiculata","Setaria","apiculata"
"35113","Poaceae","Setaria barbata","Setaria","barbata"
"35114","Poaceae","Setaria vaginata","Setaria","vaginata"
"35115","Poaceae","Setaria faberi","Setaria","faberi"
"35125","Poaceae","Setaria homonyma","Setaria","homonyma"
"35126","Poaceae","Setaria italica","Setaria","italica"
"35143","Poaceae","Setaria magna","Setaria","magna"
"35145","Poaceae","Setaria media","Setaria","media"
"35147","Poaceae","Setaria megaphylla","Setaria","megaphylla"
"35151","Poaceae","Setaria pumila","Setaria","pumila"
"35155","Poaceae","Setaria palmifolia","Setaria","palmifolia"
"35156","Poaceae","Setaria parviflora","Setaria","parviflora"
"35161","Poaceae","Setaria sphacelata","Setaria","sphacelata"
"35165","Poaceae","Setaria verticillata","Setaria","verticillata"
"35170","Poaceae","Setaria viridis","Setaria","viridis"
"35181","Commelinaceae","Tradescantia pallida","Tradescantia","pallida"
"35183","Elaeagnaceae","Shepherdia argentea","Shepherdia","argentea"
"35185","Rubiaceae","Sherardia arvensis","Sherardia","arvensis"
"35186","Dipterocarpaceae","Shorea assamica","Shorea","assamica"
"35187","Dipterocarpaceae","Shorea guiso","Shorea","guiso"
"35188","Dipterocarpaceae","Shorea robusta","Shorea","robusta"
"35194","Dipterocarpaceae","Shorea roxburghii","Shorea","roxburghii"
"35195","Cucurbitaceae","Sicyos angulatus","Sicyos","angulatus"
"35197","Malvaceae","Sida acuta","Sida","acuta"
"35210","Malvaceae","Sida antillensis","Sida","antillensis"
"35211","Malvaceae","Sida cordifolia","Sida","cordifolia"
"35215","Malvaceae","Sida meyeniana","Sida","meyeniana"
"35216","Malvaceae","Sida rhombifolia","Sida","rhombifolia"
"35229","Malvaceae","Sida schimperiana","Sida","schimperiana"
"35231","Malvaceae","Sida spinosa","Sida","spinosa"
"35239","Malvaceae","Sida tenuicarpa","Sida","tenuicarpa"
"35242","Malvaceae","Sida urens","Sida","urens"
"35243","Commelinaceae","Siderasis fuscata","Siderasis","fuscata"
"35244","Sapotaceae","Sideroxylon inerme","Sideroxylon","inerme"
"35246","Sapotaceae","Sideroxylon mirmulans","Sideroxylon","mirmulans"
"35247","Sapotaceae","Sideroxylon oxyacanthum","Sideroxylon","oxyacanthum"
"35250","Compositae","Sigesbeckia glabrescens","Sigesbeckia","glabrescens"
"35251","Compositae","Sigesbeckia orientalis","Sigesbeckia","orientalis"
"35253","Apiaceae","Silaum silaus","Silaum","silaus"
"35256","Caryophyllaceae","Silene gallica","Silene","gallica"
"35257","Caryophyllaceae","Silene antirrhina","Silene","antirrhina"
"35258","Caryophyllaceae","Silene armeria","Silene","armeria"
"35259","Caryophyllaceae","Silene dioica","Silene","dioica"
"35262","Caryophyllaceae","Silene montserratii","Silene","montserratii"
"35263","Caryophyllaceae","Silene noctiflora","Silene","noctiflora"
"35264","Caryophyllaceae","Silene nutans","Silene","nutans"
"35265","Caryophyllaceae","Silene repens","Silene","repens"
"35267","Caryophyllaceae","Silene schafta","Silene","schafta"
"35268","Caryophyllaceae","Silene vulgaris","Silene","vulgaris"
"35270","Compositae","Silphium laciniatum","Silphium","laciniatum"
"35271","Compositae","Silybum marianum","Silybum","marianum"
"35273","Xanthorrhoeaceae","Simethis mattiazzii","Simethis","mattiazzii"
"35274","Simmondsiaceae","Simmondsia chinensis","Simmondsia","chinensis"
"35285","Brassicaceae","Sinapis alba","Sinapis","alba"
"35311","Leguminosae","Sindora siamensis","Sindora","siamensis"
"35312","Gesneriaceae","Sinningia bulbosa","Sinningia","bulbosa"
"35313","Gesneriaceae","Sinningia cardinalis","Sinningia","cardinalis"
"35314","Gesneriaceae","Sinningia macropoda","Sinningia","macropoda"
"35315","Gesneriaceae","Sinningia speciosa","Sinningia","speciosa"
"35328","Lardizabalaceae","Sinofranchetia chinensis","Sinofranchetia","chinensis"
"35329","Brassicaceae","Sisymbrium altissimum","Sisymbrium","altissimum"
"35340","Brassicaceae","Sisymbrium irio","Sisymbrium","irio"
"35341","Brassicaceae","Sisymbrium loeselii","Sisymbrium","loeselii"
"35343","Brassicaceae","Sisymbrium officinale","Sisymbrium","officinale"
"35345","Brassicaceae","Rorippa teres","Rorippa","teres"
"35346","Iridaceae","Sisyrinchium angustifolium","Sisyrinchium","angustifolium"
"35347","Apiaceae","Sium suave","Sium","suave"
"35348","Rutaceae","Skimmia japonica","Skimmia","japonica"
"35350","Elaeocarpaceae","Sloanea meianthera","Sloanea","meianthera"
"35351","Compositae","Smallanthus sonchifolius","Smallanthus","sonchifolius"
"35354","Smilacaceae","Smilax aspera","Smilax","aspera"
"35358","Smilacaceae","Smilax australis","Smilax","australis"
"35359","Smilacaceae","Smilax bracteata","Smilax","bracteata"
"35360","Smilacaceae","Smilax china","Smilax","china"
"35362","Smilacaceae","Smilax glabra","Smilax","glabra"
"35363","Smilacaceae","Smilax glauca","Smilax","glauca"
"35364","Smilacaceae","Smilax herbacea","Smilax","herbacea"
"35365","Smilacaceae","Smilax guianensis","Smilax","guianensis"
"35366","Smilacaceae","Smilax sieboldii","Smilax","sieboldii"
"35367","Apiaceae","Smyrnium olusatrum","Smyrnium","olusatrum"
"35368","Orchidaceae","Sobralia macrantha","Sobralia","macrantha"
"35369","Arecaceae","Socratea exorrhiza","Socratea","exorrhiza"
"35370","Solanaceae","Solandra guttata","Solandra","guttata"
"35371","Solanaceae","Solanum acaule","Solanum","acaule"
"35377","Solanaceae","Solanum achacachense","Solanum","achacachense"
"35379","Solanaceae","Solanum aculeatissimum","Solanum","aculeatissimum"
"35380","Solanaceae","Solanum aethiopicum","Solanum","aethiopicum"
"35384","Solanaceae","Solanum agrimoniifolium","Solanum","agrimoniifolium"
"35386","Solanaceae","Solanum alandiae","Solanum","alandiae"
"35388","Solanaceae","Solanum americanum","Solanum","americanum"
"35394","Solanaceae","Solanum anguivi","Solanum","anguivi"
"35395","Solanaceae","Solanum anomalum","Solanum","anomalum"
"35396","Solanaceae","Solanum antipoviczii","Solanum","antipoviczii"
"35397","Solanaceae","Solanum chacoense","Solanum","chacoense"
"35399","Solanaceae","Solanum arundo","Solanum","arundo"
"35401","Solanaceae","Solanum astleyi","Solanum","astleyi"
"35403","Solanaceae","Solanum auriculatum","Solanum","auriculatum"
"35405","Solanaceae","Solanum aviculare","Solanum","aviculare"
"35412","Solanaceae","Solanum berthaultii","Solanum","berthaultii"
"35415","Solanaceae","Solanum betaceum","Solanum","betaceum"
"35416","Solanaceae","Solanum bicolor","Solanum","bicolor"
"35417","Solanaceae","Solanum boliviense","Solanum","boliviense"
"35418","Solanaceae","Solanum brachistotrichum","Solanum","brachistotrichum"
"35419","Solanaceae","Solanum brachycarpum","Solanum","brachycarpum"
"35421","Solanaceae","Solanum brevicaule","Solanum","brevicaule"
"35423","Solanaceae","Solanum bukasovii","Solanum","bukasovii"
"35425","Solanaceae","Solanum bulbocastanum","Solanum","bulbocastanum"
"35430","Solanaceae","Solanum campylacanthum","Solanum","campylacanthum"
"35434","Solanaceae","Solanum candolleanum","Solanum","candolleanum"
"35436","Solanaceae","Solanum pseudocapsicum","Solanum","pseudocapsicum"
"35441","Solanaceae","Solanum circaeifolium","Solanum","circaeifolium"
"35443","Solanaceae","Solanum cardiophyllum","Solanum","cardiophyllum"
"35448","Solanaceae","Solanum carolinense","Solanum","carolinense"
"35459","Solanaceae","Solanum chancayense","Solanum","chancayense"
"35461","Solanaceae","Solanum cheesmaniae","Solanum","cheesmaniae"
"35462","Solanaceae","Solanum chomatophilum","Solanum","chomatophilum"
"35466","Solanaceae","Solanum coagulans","Solanum","coagulans"
"35468","Solanaceae","Solanum colombianum","Solanum","colombianum"
"35469","Solanaceae","Solanum demissum","Solanum","demissum"
"35473","Solanaceae","Solanum densevestitum","Solanum","densevestitum"
"35474","Solanaceae","Solanum donianum","Solanum","donianum"
"35476","Solanaceae","Solanum douglasii","Solanum","douglasii"
"35478","Solanaceae","Solanum dubium","Solanum","dubium"
"35479","Solanaceae","Solanum dulcamara","Solanum","dulcamara"
"35489","Solanaceae","Solanum ehrenbergii","Solanum","ehrenbergii"
"35490","Solanaceae","Solanum elaeagnifolium","Solanum","elaeagnifolium"
"35492","Solanaceae","Solanum erianthum","Solanum","erianthum"
"35495","Solanaceae","Solanum etuberosum","Solanum","etuberosum"
"35499","Solanaceae","Solanum fendleri","Solanum","fendleri"
"35504","Solanaceae","Solanum gandarillasii","Solanum","gandarillasii"
"35506","Solanaceae","Solanum giganteum","Solanum","giganteum"
"35509","Solanaceae","Lycianthes glandulosa","Lycianthes","glandulosa"
"35511","Solanaceae","Solanum glaucophyllum","Solanum","glaucophyllum"
"35512","Solanaceae","Solanum leptophyes","Solanum","leptophyes"
"35514","Solanaceae","Solanum chenopodioides","Solanum","chenopodioides"
"35515","Solanaceae","Solanum habrochaites","Solanum","habrochaites"
"35516","Solanaceae","Solanum hendersonii","Solanum","hendersonii"
"35517","Solanaceae","Solanum hirsutum","Solanum","hirsutum"
"35518","Solanaceae","Solanum hjertingii","Solanum","hjertingii"
"35520","Solanaceae","Solanum hougasii","Solanum","hougasii"
"35521","Solanaceae","Solanum huaylasense","Solanum","huaylasense"
"35524","Solanaceae","Solanum hyporhodium","Solanum","hyporhodium"
"35527","Solanaceae","Solanum incanum","Solanum","incanum"
"35529","Solanaceae","Solanum indicum","Solanum","indicum"
"35531","Solanaceae","Solanum infundibuliforme","Solanum","infundibuliforme"
"35534","Solanaceae","Solanum iopetalum","Solanum","iopetalum"
"35536","Solanaceae","Solanum jamesii","Solanum","jamesii"
"35538","Solanaceae","Solanum jasminoides","Solanum","jasminoides"
"35544","Solanaceae","Solanum kurtzianum","Solanum","kurtzianum"
"35547","Solanaceae","Solanum laciniatum","Solanum","laciniatum"
"35555","Solanaceae","Solanum lanceolatum","Solanum","lanceolatum"
"35556","Solanaceae","Solanum lasiocarpum","Solanum","lasiocarpum"
"35557","Solanaceae","Solanum laxum","Solanum","laxum"
"35565","Solanaceae","Solanum lignicaule","Solanum","lignicaule"
"35567","Solanaceae","Solanum linnaeanum","Solanum","linnaeanum"
"35568","Solanaceae","Solanum luteum","Solanum","luteum"
"35569","Solanaceae","Solanum lycocarpum","Solanum","lycocarpum"
"35570","Solanaceae","Solanum lycopersicum","Solanum","lycopersicum"
"35778","Solanaceae","Solanum macranthum","Solanum","macranthum"
"35779","Solanaceae","Solanum macrocarpon","Solanum","macrocarpon"
"35782","Solanaceae","Solanum maglia","Solanum","maglia"
"35784","Solanaceae","Solanum mammosum","Solanum","mammosum"
"35788","Solanaceae","Solanum marginatum","Solanum","marginatum"
"35789","Solanaceae","Solanum marinasense","Solanum","marinasense"
"35791","Solanaceae","Solanum mauritianum","Solanum","mauritianum"
"35796","Solanaceae","Solanum medians","Solanum","medians"
"35798","Solanaceae","Solanum megistacrolobum","Solanum","megistacrolobum"
"35800","Solanaceae","Solanum melongena","Solanum","melongena"
"35929","Solanaceae","Solanum microdontum","Solanum","microdontum"
"35931","Solanaceae","Solanum mochicense","Solanum","mochicense"
"35933","Solanaceae","Solanum mucronatum","Solanum","mucronatum"
"35936","Solanaceae","Solanum muricatum","Solanum","muricatum"
"35946","Solanaceae","Solanum neorossii","Solanum","neorossii"
"36008","Solanaceae","Solanum okadae","Solanum","okadae"
"36010","Solanaceae","Solanum oplocense","Solanum","oplocense"
"36013","Solanaceae","Solanum panduraeforme","Solanum","panduraeforme"
"36014","Solanaceae","Solanum panduriforme","Solanum","panduriforme"
"36015","Solanaceae","Solanum paniculatum","Solanum","paniculatum"
"36017","Solanaceae","Solanum papita","Solanum","papita"
"36024","Solanaceae","Solanum phureja","Solanum","phureja"
"36028","Solanaceae","Solanum pinnatisectum","Solanum","pinnatisectum"
"36030","Solanaceae","Solanum polyadenium","Solanum","polyadenium"
"36032","Solanaceae","Solanum polytrichon","Solanum","polytrichon"
"36042","Solanaceae","Solanum ptychanthum","Solanum","ptychanthum"
"36044","Solanaceae","Solanum quitoense","Solanum","quitoense"
"36049","Solanaceae","Solanum raquialatum","Solanum","raquialatum"
"36050","Solanaceae","Solanum retroflexum","Solanum","retroflexum"
"36052","Solanaceae","Solanum rostratum","Solanum","rostratum"
"36056","Solanaceae","Solanum rugosum","Solanum","rugosum"
"36058","Solanaceae","Solanum sanctae-rosae","Solanum","sanctae-rosae"
"36060","Solanaceae","Solanum sanitwongsei","Solanum","sanitwongsei"
"36061","Solanaceae","Solanum sarrachoides","Solanum","sarrachoides"
"36064","Solanaceae","Solanum scabrum","Solanum","scabrum"
"36065","Solanaceae","Solanum schenckii","Solanum","schenckii"
"36067","Solanaceae","Solanum seaforthianum","Solanum","seaforthianum"
"36075","Solanaceae","Solanum sisymbriifolium","Solanum","sisymbriifolium"
"36076","Solanaceae","Solanum sparsipilum","Solanum","sparsipilum"
"36080","Solanaceae","Solanum spegazzinii","Solanum","spegazzinii"
"36083","Solanaceae","Solanum stelligerum","Solanum","stelligerum"
"36084","Solanaceae","Solanum stenotomum","Solanum","stenotomum"
"36086","Solanaceae","Solanum stoloniferum","Solanum","stoloniferum"
"36088","Solanaceae","Solanum sucrense","Solanum","sucrense"
"36090","Solanaceae","Solanum tarijense","Solanum","tarijense"
"36097","Solanaceae","Solanum torvum","Solanum","torvum"
"36110","Solanaceae","Solanum trilobatum","Solanum","trilobatum"
"36111","Solanaceae","Solanum tuberosum","Solanum","tuberosum"
"36331","Solanaceae","Solanum verbascifolium","Solanum","verbascifolium"
"36332","Solanaceae","Solanum vernei","Solanum","vernei"
"36333","Solanaceae","Solanum verrucosum","Solanum","verrucosum"
"36335","Solanaceae","Solanum viarum","Solanum","viarum"
"36337","Solanaceae","Solanum villosum","Solanum","villosum"
"36345","Solanaceae","Solanum violaceum","Solanum","violaceum"
"36348","Solanaceae","Solanum virginianum","Solanum","virginianum"
"36349","Solanaceae","Solanum virgultorum","Solanum","virgultorum"
"36351","Solanaceae","Solanum viride","Solanum","viride"
"36352","Solanaceae","Solanum wendlandii","Solanum","wendlandii"
"36355","Solanaceae","Solanum xanti","Solanum","xanti"
"36356","Lamiaceae","Plectranthus monostachyus","Plectranthus","monostachyus"
"36360","Compositae","Solidago altissima","Solidago","altissima"
"36361","Compositae","Solidago canadensis","Solidago","canadensis"
"36368","Compositae","Solidago chilensis","Solidago","chilensis"
"36369","Compositae","Solidago decurrens","Solidago","decurrens"
"36370","Compositae","Solidago gigantea","Solidago","gigantea"
"36372","Compositae","Solidago odora","Solidago","odora"
"36373","Compositae","Solidago serotina","Solidago","serotina"
"36374","Compositae","Solidago virga-aurea","Solidago","virga-aurea"
"36375","Compositae","Solidago virgaurea","Solidago","virgaurea"
"36376","Compositae","Sonchus arvensis","Sonchus","arvensis"
"36390","Compositae","Sonchus asper","Sonchus","asper"
"36398","Compositae","Sonchus oleraceus","Sonchus","oleraceus"
"36427","Compositae","Sonchus tenerrimus","Sonchus","tenerrimus"
"36429","Lythraceae","Sonneratia caseolaris","Sonneratia","caseolaris"
"36430","Leguminosae","Sophora alopecuroides","Sophora","alopecuroides"
"36432","Leguminosae","Sophora chrysophylla","Sophora","chrysophylla"
"36434","Leguminosae","Sophora davidii","Sophora","davidii"
"36436","Leguminosae","Sophora flavescens","Sophora","flavescens"
"36437","Leguminosae","Styphnolobium japonicum","Styphnolobium","japonicum"
"36445","Leguminosae","Sophora microphylla","Sophora","microphylla"
"36449","Leguminosae","Sophora secundiflora","Sophora","secundiflora"
"36453","Leguminosae","Sophora tetraptera","Sophora","tetraptera"
"36455","Leguminosae","Sophora tomentosa","Sophora","tomentosa"
"36458","Leguminosae","Sophora toromiro","Sophora","toromiro"
"36459","Rosaceae","Sorbaria sorbifolia","Sorbaria","sorbifolia"
"36462","Rosaceae","Sorbus aucuparia","Sorbus","aucuparia"
"36464","Rosaceae","Sorbus americana","Sorbus","americana"
"36474","Rosaceae","Sorbus decora","Sorbus","decora"
"36475","Rosaceae","Sorbus aria","Sorbus","aria"
"36502","Rosaceae","Sorbus caucasigena","Sorbus","caucasigena"
"36503","Rosaceae","Sorbus commixta","Sorbus","commixta"
"36509","Rosaceae","Sorbus domestica","Sorbus","domestica"
"36510","Rosaceae","Sorbus graeca","Sorbus","graeca"
"36511","Rosaceae","Sorbus intermedia","Sorbus","intermedia"
"36513","Rosaceae","Sorbus scopulina","Sorbus","scopulina"
"36514","Rosaceae","Sorbus sitchensis","Sorbus","sitchensis"
"36515","Rosaceae","Sorbus torminalis","Sorbus","torminalis"
"36519","Poaceae","Sorghastrum nutans","Sorghastrum","nutans"
"36520","Poaceae","Sorghum almum","Sorghum","almum"
"36522","Poaceae","Sorghum arundinaceum","Sorghum","arundinaceum"
"36669","Poaceae","Sorghum drummondii","Sorghum","drummondii"
"36708","Anacardiaceae","Sorindeia madagascariensis","Sorindeia","madagascariensis"
"36709","Moraceae","Sorocea bonplandii","Sorocea","bonplandii"
"36710","Apiaceae","Spananthe paniculata","Spananthe","paniculata"
"36711","Typhaceae","Sparganium erectum","Sparganium","erectum"
"36712","Malvaceae","Sparmannia africana","Sparmannia","africana"
"36714","Poaceae","Spartina alterniflora","Spartina","alterniflora"
"36719","Leguminosae","Spartium junceum","Spartium","junceum"
"36729","Araceae","Spathiphyllum blandum","Spathiphyllum","blandum"
"36730","Araceae","Spathiphyllum lanceifolium","Spathiphyllum","lanceifolium"
"36731","Araceae","Spathiphyllum patinii","Spathiphyllum","patinii"
"36732","Bignoniaceae","Spathodea campanulata","Spathodea","campanulata"
"36738","Orchidaceae","Spathoglottis plicata","Spathoglottis","plicata"
"36741","Campanulaceae","Triodanis perfoliata","Triodanis","perfoliata"
"36743","Caryophyllaceae","Spergula arvensis","Spergula","arvensis"
"36753","Rubiaceae","Spermacoce articularis","Spermacoce","articularis"
"36754","Rubiaceae","Spermacoce remota","Spermacoce","remota"
"36755","Rubiaceae","Spermacoce tenuior","Spermacoce","tenuior"
"36759","Rubiaceae","Diodella sarmentosa","Diodella","sarmentosa"
"36762","Malvaceae","Sphaeralcea angustifolia","Sphaeralcea","angustifolia"
"36763","Annonaceae","Sphaerocoryne gracilis","Sphaerocoryne","gracilis"
"36764","Compositae","Sphagneticola calendulacea","Sphagneticola","calendulacea"
"36765","Compositae","Sphagneticola trilobata","Sphagneticola","trilobata"
"36768","Leguminosae","Sphenostylis erecta","Sphenostylis","erecta"
"36769","Loganiaceae","Spigelia anthelmia","Spigelia","anthelmia"
"36770","Compositae","Acmella oleracea","Acmella","oleracea"
"36771","Compositae","Spilanthes mauritiana","Spilanthes","mauritiana"
"36772","Compositae","Spilanthes urens","Spilanthes","urens"
"36773","Amaranthaceae","Spinacia oleracea","Spinacia","oleracea"
"36835","Rosaceae","Spiraea arguta","Spiraea","arguta"
"36836","Rosaceae","Spiraea betulifolia","Spiraea","betulifolia"
"36838","Rosaceae","Spiraea bumalda","Spiraea","bumalda"
"36839","Rosaceae","Spiraea cantoniensis","Spiraea","cantoniensis"
"36844","Rosaceae","Spiraea chamaedryfolia","Spiraea","chamaedryfolia"
"36846","Rosaceae","Holodiscus dumosus","Holodiscus","dumosus"
"36847","Rosaceae","Spiraea hypericifolia","Spiraea","hypericifolia"
"36849","Rosaceae","Spiraea alba","Spiraea","alba"
"36850","Rosaceae","Spiraea media","Spiraea","media"
"36851","Rosaceae","Spiraea prunifolia","Spiraea","prunifolia"
"36854","Rosaceae","Spiraea salicifolia","Spiraea","salicifolia"
"36857","Rosaceae","Spiraea thunbergii","Spiraea","thunbergii"
"36860","Rosaceae","Spiraea tomentosa","Spiraea","tomentosa"
"36863","Rosaceae","Spiraea vanhouttei","Spiraea","vanhouttei"
"36867","Anacardiaceae","Spondias dulcis","Spondias","dulcis"
"36882","Anacardiaceae","Spondias pinnata","Spondias","pinnata"
"36885","Anacardiaceae","Spondias mombin","Spondias","mombin"
"36895","Anacardiaceae","Spondias purpurea","Spondias","purpurea"
"36908","Anacardiaceae","Spondias tuberosa","Spondias","tuberosa"
"36911","Poaceae","Sporobolus cryptandrus","Sporobolus","cryptandrus"
"36912","Poaceae","Sporobolus diandrus","Sporobolus","diandrus"
"36913","Poaceae","Sporobolus indicus","Sporobolus","indicus"
"36914","Poaceae","Sporobolus pulchellus","Sporobolus","pulchellus"
"36915","Poaceae","Sporobolus spicatus","Sporobolus","spicatus"
"36917","Amaryllidaceae","Sprekelia formosissima","Sprekelia","formosissima"
"36918","Lamiaceae","Stachys arvensis","Stachys","arvensis"
"36924","Lamiaceae","Stachys byzantina","Stachys","byzantina"
"36926","Lamiaceae","Stachys palustris","Stachys","palustris"
"36927","Lamiaceae","Stachys persica","Stachys","persica"
"36928","Lamiaceae","Stachys sylvatica","Stachys","sylvatica"
"36929","Verbenaceae","Stachytarpheta cayennensis","Stachytarpheta","cayennensis"
"36931","Verbenaceae","Stachytarpheta jamaicensis","Stachytarpheta","jamaicensis"
"36936","Verbenaceae","Stachytarpheta mutabilis","Stachytarpheta","mutabilis"
"36937","Verbenaceae","Stachytarpheta urticifolia","Stachytarpheta","urticifolia"
"36939","Stachyuraceae","Stachyurus praecox","Stachyurus","praecox"
"36940","Zingiberaceae","Stahlianthus involucratus","Stahlianthus","involucratus"
"36941","Zamiaceae","Stangeria eriopus","Stangeria","eriopus"
"36942","Brassicaceae","Stanleya pinnata","Stanleya","pinnata"
"36943","Staphyleaceae","Staphylea bumalda","Staphylea","bumalda"
"36945","Staphyleaceae","Staphylea colchica","Staphylea","colchica"
"36947","Staphyleaceae","Staphylea emodi","Staphylea","emodi"
"36948","Staphyleaceae","Staphylea pinnata","Staphylea","pinnata"
"36949","Staphyleaceae","Staphylea trifolia","Staphylea","trifolia"
"36953","Lardizabalaceae","Stauntonia obovatifoliola","Stauntonia","obovatifoliola"
"36954","Leguminosae","Ulex boivinii","Ulex","boivinii"
"36955","Primulaceae","Lysimachia ciliata","Lysimachia","ciliata"
"36957","Caryophyllaceae","Stellaria holostea","Stellaria","holostea"
"36959","Caryophyllaceae","Stellaria media","Stellaria","media"
"36987","Proteaceae","Stenocarpus sinuatus","Stenocarpus","sinuatus"
